feature_id	biased_sim
FBgn0011288	False
FBgn0011289	False
FBgn0011290	False
FBgn0011291	False
FBgn0011293	False
FBgn0011296	False
FBgn0011297	False
FBgn0011300	False
FBgn0011305	False
FBgn0011327	False
FBgn0011335	False
FBgn0011336	False
FBgn0011361	False
FBgn0011455	False
FBgn0011474	False
FBgn0011476	False
FBgn0011481	False
FBgn0011509	False
FBgn0011554	False
FBgn0011555	False
FBgn0011556	False
FBgn0011559	False
FBgn0011566	False
FBgn0011569	False
FBgn0011570	False
FBgn0011571	False
FBgn0011573	False
FBgn0011576	False
FBgn0011581	False
FBgn0011582	False
FBgn0011584	False
FBgn0011586	False
FBgn0011591	False
FBgn0011592	False
FBgn0011596	False
FBgn0011603	False
FBgn0011604	False
FBgn0011638	False
FBgn0011640	False
FBgn0011642	False
FBgn0011648	False
FBgn0011653	False
FBgn0011655	False
FBgn0011656	False
FBgn0011659	False
FBgn0011661	False
FBgn0011666	False
FBgn0011668	False
FBgn0011669	False
FBgn0011670	False
FBgn0011672	False
FBgn0011692	False
FBgn0011693	False
FBgn0011694	False
FBgn0011701	False
FBgn0011703	False
FBgn0011704	False
FBgn0011705	False
FBgn0011706	False
FBgn0011708	False
FBgn0011710	False
FBgn0011715	False
FBgn0011723	False
FBgn0011725	False
FBgn0011737	False
FBgn0011739	False
FBgn0011740	False
FBgn0011741	False
FBgn0011742	False
FBgn0011743	False
FBgn0011745	False
FBgn0011746	False
FBgn0011747	False
FBgn0011754	False
FBgn0011758	False
FBgn0011760	False
FBgn0011762	False
FBgn0011763	False
FBgn0011764	False
FBgn0011766	False
FBgn0011768	False
FBgn0011769	False
FBgn0011770	False
FBgn0011771	False
FBgn0011774	False
FBgn0011785	False
FBgn0011787	False
FBgn0011802	False
FBgn0011812	False
FBgn0011817	False
FBgn0011818	False
FBgn0011822	False
FBgn0011823	False
FBgn0011826	False
FBgn0011828	False
FBgn0011832	False
FBgn0011836	False
FBgn0011837	False
FBgn0011877	False
FBgn0012034	False
FBgn0012036	False
FBgn0012042	False
FBgn0012051	False
FBgn0012058	False
FBgn0012344	False
FBgn0013263	False
FBgn0013269	False
FBgn0013275	False
FBgn0013276	False
FBgn0013279	False
FBgn0013303	False
FBgn0013305	False
FBgn0013307	False
FBgn0013308	False
FBgn0013323	False
FBgn0013325	False
FBgn0013334	False
FBgn0013342	False
FBgn0013343	False
FBgn0013347	False
FBgn0013348	False
FBgn0013432	False
FBgn0013435	False
FBgn0013467	False
FBgn0013469	False
FBgn0013531	False
FBgn0013548	False
FBgn0013563	False
FBgn0013576	False
FBgn0013672	False
FBgn0013673	False
FBgn0013674	False
FBgn0013675	False
FBgn0013676	False
FBgn0013678	False
FBgn0013679	False
FBgn0013680	False
FBgn0013681	False
FBgn0013682	False
FBgn0013683	False
FBgn0013684	False
FBgn0013685	False
FBgn0013686	False
FBgn0013688	False
FBgn0013689	False
FBgn0013690	False
FBgn0013691	False
FBgn0013692	False
FBgn0013693	False
FBgn0013694	False
FBgn0013695	False
FBgn0013696	False
FBgn0013697	False
FBgn0013698	False
FBgn0013699	False
FBgn0013700	False
FBgn0013701	False
FBgn0013702	False
FBgn0013703	False
FBgn0013704	False
FBgn0013705	False
FBgn0013706	False
FBgn0013707	False
FBgn0013708	False
FBgn0013710	False
FBgn0013717	False
FBgn0013718	False
FBgn0013720	False
FBgn0013726	False
FBgn0013732	False
FBgn0013733	False
FBgn0013746	True
FBgn0013749	False
FBgn0013751	False
FBgn0013753	False
FBgn0013755	False
FBgn0013756	False
FBgn0013759	False
FBgn0013764	False
FBgn0013765	False
FBgn0013767	False
FBgn0013770	False
FBgn0013771	False
FBgn0013772	False
FBgn0013773	False
FBgn0013799	False
FBgn0013809	False
FBgn0013810	False
FBgn0013811	False
FBgn0013812	False
FBgn0013813	False
FBgn0013949	False
FBgn0013953	False
FBgn0013954	False
FBgn0013972	False
FBgn0013973	False
FBgn0013981	False
FBgn0013983	False
FBgn0013984	False
FBgn0013987	False
FBgn0013995	True
FBgn0013997	False
FBgn0014000	False
FBgn0014001	False
FBgn0014002	False
FBgn0014006	False
FBgn0014007	False
FBgn0014009	False
FBgn0014010	False
FBgn0014011	False
FBgn0014018	False
FBgn0014022	False
FBgn0014023	False
FBgn0014024	False
FBgn0014026	False
FBgn0014028	False
FBgn0014029	False
FBgn0014031	False
FBgn0014032	False
FBgn0014033	False
FBgn0014037	False
FBgn0014073	False
FBgn0014075	False
FBgn0014076	False
FBgn0014092	False
FBgn0014127	False
FBgn0014133	False
FBgn0014135	False
FBgn0014141	False
FBgn0014143	False
FBgn0014163	False
FBgn0014179	False
FBgn0014184	False
FBgn0014189	False
FBgn0014342	False
FBgn0014343	False
FBgn0014366	False
FBgn0014368	False
FBgn0014380	False
FBgn0014391	False
FBgn0014395	False
FBgn0014396	False
FBgn0014411	False
FBgn0014417	False
FBgn0014427	False
FBgn0014455	False
FBgn0014464	False
FBgn0014465	False
FBgn0014466	False
FBgn0014467	False
FBgn0014469	False
FBgn0014848	False
FBgn0014849	False
FBgn0014851	False
FBgn0014857	False
FBgn0014859	False
FBgn0014861	False
FBgn0014863	False
FBgn0014865	False
FBgn0014868	False
FBgn0014869	False
FBgn0014870	False
FBgn0014877	False
FBgn0014879	False
FBgn0014903	False
FBgn0014906	False
FBgn0014930	False
FBgn0014931	False
FBgn0014949	False
FBgn0015000	False
FBgn0015001	False
FBgn0015008	False
FBgn0015010	False
FBgn0015011	False
FBgn0015019	False
FBgn0015024	False
FBgn0015025	False
FBgn0015031	False
FBgn0015032	False
FBgn0015033	False
FBgn0015034	False
FBgn0015035	False
FBgn0015036	False
FBgn0015037	False
FBgn0015038	False
FBgn0015039	False
FBgn0015040	False
FBgn0015075	False
FBgn0015129	False
FBgn0015218	False
FBgn0015221	False
FBgn0015222	False
FBgn0015229	False
FBgn0015230	False
FBgn0015239	False
FBgn0015240	False
FBgn0015245	False
FBgn0015247	False
FBgn0015268	False
FBgn0015269	False
FBgn0015270	False
FBgn0015271	False
FBgn0015277	False
FBgn0015278	False
FBgn0015279	False
FBgn0015282	False
FBgn0015283	False
FBgn0015286	False
FBgn0015288	False
FBgn0015295	False
FBgn0015296	False
FBgn0015298	False
FBgn0015299	False
FBgn0015300	False
FBgn0015316	False
FBgn0015320	False
FBgn0015321	False
FBgn0015324	False
FBgn0015331	False
FBgn0015338	False
FBgn0015351	False
FBgn0015359	False
FBgn0015360	False
FBgn0015371	False
FBgn0015374	False
FBgn0015376	False
FBgn0015379	False
FBgn0015380	False
FBgn0015381	False
FBgn0015391	False
FBgn0015393	False
FBgn0015396	False
FBgn0015399	False
FBgn0015400	False
FBgn0015402	False
FBgn0015477	False
FBgn0015509	False
FBgn0015513	False
FBgn0015519	False
FBgn0015520	False
FBgn0015521	False
FBgn0015522	False
FBgn0015524	False
FBgn0015527	False
FBgn0015541	False
FBgn0015542	False
FBgn0015546	False
FBgn0015550	False
FBgn0015553	False
FBgn0015558	False
FBgn0015561	False
FBgn0015568	False
FBgn0015569	False
FBgn0015570	False
FBgn0015571	False
FBgn0015572	False
FBgn0015574	False
FBgn0015575	False
FBgn0015576	False
FBgn0015577	False
FBgn0015582	False
FBgn0015583	False
FBgn0015584	False
FBgn0015585	False
FBgn0015586	False
FBgn0015589	False
FBgn0015591	False
FBgn0015600	False
FBgn0015602	False
FBgn0015609	False
FBgn0015614	False
FBgn0015617	False
FBgn0015618	False
FBgn0015621	False
FBgn0015622	False
FBgn0015623	False
FBgn0015625	False
FBgn0015663	False
FBgn0015664	False
FBgn0015714	False
FBgn0015737	False
FBgn0015754	False
FBgn0015765	False
FBgn0015766	False
FBgn0015772	False
FBgn0015773	False
FBgn0015774	False
FBgn0015776	False
FBgn0015777	False
FBgn0015778	False
FBgn0015781	False
FBgn0015790	False
FBgn0015791	False
FBgn0015793	False
FBgn0015794	False
FBgn0015795	False
FBgn0015797	False
FBgn0015801	False
FBgn0015803	False
FBgn0015805	False
FBgn0015806	False
FBgn0015808	False
FBgn0015816	False
FBgn0015818	False
FBgn0015828	False
FBgn0015829	False
FBgn0015831	False
FBgn0015834	False
FBgn0015838	False
FBgn0015844	False
FBgn0015872	False
FBgn0015903	False
FBgn0015904	False
FBgn0015905	False
FBgn0015907	False
FBgn0015919	False
FBgn0015924	False
FBgn0015925	False
FBgn0015926	False
FBgn0015929	False
FBgn0015946	False
FBgn0015949	False
FBgn0016013	False
FBgn0016031	False
FBgn0016032	False
FBgn0016034	False
FBgn0016038	False
FBgn0016041	False
FBgn0016047	False
FBgn0016053	False
FBgn0016054	False
FBgn0016059	False
FBgn0016061	False
FBgn0016070	False
FBgn0016075	False
FBgn0016076	False
FBgn0016078	False
FBgn0016080	False
FBgn0016081	False
FBgn0016119	False
FBgn0016120	False
FBgn0016122	False
FBgn0016123	False
FBgn0016126	False
FBgn0016131	False
FBgn0016650	False
FBgn0016675	False
FBgn0016684	False
FBgn0016685	False
FBgn0016687	False
FBgn0016691	False
FBgn0016693	False
FBgn0016694	False
FBgn0016696	False
FBgn0016697	False
FBgn0016698	False
FBgn0016700	False
FBgn0016701	False
FBgn0016715	False
FBgn0016726	False
FBgn0016754	False
FBgn0016756	False
FBgn0016762	False
FBgn0016792	False
FBgn0016794	False
FBgn0016797	False
FBgn0016917	False
FBgn0016919	False
FBgn0016920	False
FBgn0016926	False
FBgn0016930	False
FBgn0016970	False
FBgn0016974	False
FBgn0016975	False
FBgn0016976	False
FBgn0016977	False
FBgn0016978	False
FBgn0016983	False
FBgn0017414	False
FBgn0017418	False
FBgn0017429	False
FBgn0017430	False
FBgn0017448	False
FBgn0017456	False
FBgn0017457	False
FBgn0017545	False
FBgn0017549	False
FBgn0017550	False
FBgn0017556	False
FBgn0017557	False
FBgn0017558	False
FBgn0017561	False
FBgn0017566	False
FBgn0017567	False
FBgn0017572	False
FBgn0017577	False
FBgn0017578	False
FBgn0017579	False
FBgn0017581	False
FBgn0017590	False
FBgn0019624	False
FBgn0019637	False
FBgn0019644	False
FBgn0019650	False
FBgn0019660	False
FBgn0019661	False
FBgn0019662	False
FBgn0019686	False
FBgn0019809	False
FBgn0019828	False
FBgn0019830	False
FBgn0019886	False
FBgn0019925	False
FBgn0019928	False
FBgn0019932	False
FBgn0019936	False
FBgn0019940	False
FBgn0019947	False
FBgn0019952	False
FBgn0019957	False
FBgn0019960	False
FBgn0019968	False
FBgn0019972	False
FBgn0019982	False
FBgn0019985	False
FBgn0019990	False
FBgn0020018	False
FBgn0020224	False
FBgn0020235	False
FBgn0020236	False
FBgn0020238	False
FBgn0020240	False
FBgn0020245	False
FBgn0020248	False
FBgn0020249	False
FBgn0020251	False
FBgn0020255	False
FBgn0020257	False
FBgn0020258	False
FBgn0020261	False
FBgn0020269	False
FBgn0020270	False
FBgn0020272	False
FBgn0020277	False
FBgn0020278	False
FBgn0020279	False
FBgn0020280	False
FBgn0020294	False
FBgn0020299	False
FBgn0020300	False
FBgn0020304	False
FBgn0020305	False
FBgn0020306	False
FBgn0020307	False
FBgn0020309	False
FBgn0020368	False
FBgn0020370	False
FBgn0020371	False
FBgn0020372	False
FBgn0020376	False
FBgn0020377	False
FBgn0020378	False
FBgn0020379	False
FBgn0020381	False
FBgn0020385	False
FBgn0020386	False
FBgn0020388	False
FBgn0020389	False
FBgn0020391	False
FBgn0020392	False
FBgn0020399	False
FBgn0020407	False
FBgn0020412	False
FBgn0020414	False
FBgn0020415	False
FBgn0020416	False
FBgn0020429	False
FBgn0020439	False
FBgn0020440	False
FBgn0020443	False
FBgn0020445	False
FBgn0020493	False
FBgn0020496	False
FBgn0020503	False
FBgn0020506	False
FBgn0020508	False
FBgn0020509	False
FBgn0020510	False
FBgn0020513	False
FBgn0020521	False
FBgn0020545	False
FBgn0020546	False
FBgn0020611	False
FBgn0020618	False
FBgn0020620	False
FBgn0020621	False
FBgn0020622	False
FBgn0020623	False
FBgn0020626	False
FBgn0020633	False
FBgn0020637	False
FBgn0020638	False
FBgn0020639	False
FBgn0020640	False
FBgn0020641	False
FBgn0020642	False
FBgn0020643	False
FBgn0020644	False
FBgn0020645	False
FBgn0020646	False
FBgn0020647	False
FBgn0020655	False
FBgn0020660	False
FBgn0020762	False
FBgn0020764	False
FBgn0020765	False
FBgn0020766	False
FBgn0020767	False
FBgn0020880	False
FBgn0020887	False
FBgn0020906	False
FBgn0020907	False
FBgn0020908	False
FBgn0020909	False
FBgn0020910	False
FBgn0020912	False
FBgn0020930	False
FBgn0021738	False
FBgn0021742	False
FBgn0021750	False
FBgn0021760	False
FBgn0021764	False
FBgn0021765	False
FBgn0021768	False
FBgn0021776	False
FBgn0021795	False
FBgn0021796	False
FBgn0021800	False
FBgn0021814	False
FBgn0021825	False
FBgn0021847	False
FBgn0021856	False
FBgn0021872	False
FBgn0021873	False
FBgn0021874	False
FBgn0021906	False
FBgn0021944	False
FBgn0021953	False
FBgn0021995	False
FBgn0022023	False
FBgn0022027	False
FBgn0022063	False
FBgn0022070	False
FBgn0022097	False
FBgn0022153	False
FBgn0022160	False
FBgn0022213	False
FBgn0022224	False
FBgn0022238	False
FBgn0022246	False
FBgn0022268	False
FBgn0022288	False
FBgn0022338	False
FBgn0022343	False
FBgn0022344	False
FBgn0022349	False
FBgn0022359	False
FBgn0022361	False
FBgn0022382	False
FBgn0022699	False
FBgn0022702	False
FBgn0022709	False
FBgn0022710	False
FBgn0022720	False
FBgn0022724	False
FBgn0022764	False
FBgn0022770	False
FBgn0022772	False
FBgn0022774	False
FBgn0022787	False
FBgn0022800	False
FBgn0022893	False
FBgn0022935	False
FBgn0022936	False
FBgn0022942	False
FBgn0022943	False
FBgn0022959	False
FBgn0022960	False
FBgn0022981	False
FBgn0022984	False
FBgn0022985	False
FBgn0022986	False
FBgn0022987	False
FBgn0023000	False
FBgn0023001	False
FBgn0023023	False
FBgn0023076	False
FBgn0023083	False
FBgn0023090	False
FBgn0023091	False
FBgn0023094	False
FBgn0023095	False
FBgn0023096	False
FBgn0023097	False
FBgn0023129	False
FBgn0023130	False
FBgn0023143	False
FBgn0023167	False
FBgn0023170	False
FBgn0023171	False
FBgn0023172	False
FBgn0023174	False
FBgn0023175	False
FBgn0023178	False
FBgn0023179	False
FBgn0023180	False
FBgn0023181	False
FBgn0023197	False
FBgn0023211	False
FBgn0023212	False
FBgn0023213	False
FBgn0023215	False
FBgn0023216	False
FBgn0023388	False
FBgn0023395	False
FBgn0023407	False
FBgn0023415	False
FBgn0023416	False
FBgn0023423	False
FBgn0023441	False
FBgn0023458	False
FBgn0023477	False
FBgn0023479	False
FBgn0023489	False
FBgn0023495	False
FBgn0023496	False
FBgn0023506	False
FBgn0023507	False
FBgn0023508	False
FBgn0023509	False
FBgn0023510	False
FBgn0023511	False
FBgn0023512	False
FBgn0023513	False
FBgn0023514	False
FBgn0023515	False
FBgn0023516	False
FBgn0023517	False
FBgn0023519	False
FBgn0023520	False
FBgn0023521	False
FBgn0023522	False
FBgn0023525	False
FBgn0023526	False
FBgn0023527	False
FBgn0023528	False
FBgn0023529	False
FBgn0023530	False
FBgn0023531	False
FBgn0023535	False
FBgn0023540	False
FBgn0023541	False
FBgn0023542	False
FBgn0023545	False
FBgn0023550	False
FBgn0024150	False
FBgn0024177	False
FBgn0024179	False
FBgn0024183	False
FBgn0024187	False
FBgn0024188	False
FBgn0024189	False
FBgn0024191	False
FBgn0024194	False
FBgn0024196	False
FBgn0024222	False
FBgn0024227	False
FBgn0024230	False
FBgn0024232	False
FBgn0024236	False
FBgn0024244	False
FBgn0024245	False
FBgn0024248	False
FBgn0024249	False
FBgn0024250	False
FBgn0024251	False
FBgn0024252	False
FBgn0024273	False
FBgn0024277	False
FBgn0024285	False
FBgn0024288	False
FBgn0024289	False
FBgn0024291	False
FBgn0024293	False
FBgn0024294	False
FBgn0024314	False
FBgn0024320	False
FBgn0024321	False
FBgn0024326	False
FBgn0024329	False
FBgn0024330	False
FBgn0024332	False
FBgn0024352	False
FBgn0024360	False
FBgn0024361	False
FBgn0024362	False
FBgn0024365	False
FBgn0024366	False
FBgn0024371	False
FBgn0024432	False
FBgn0024509	False
FBgn0024510	False
FBgn0024542	False
FBgn0024555	False
FBgn0024556	False
FBgn0024558	False
FBgn0024689	False
FBgn0024698	False
FBgn0024728	False
FBgn0024732	False
FBgn0024733	False
FBgn0024734	False
FBgn0024740	False
FBgn0024753	True
FBgn0024804	False
FBgn0024806	False
FBgn0024807	False
FBgn0024811	False
FBgn0024814	False
FBgn0024833	False
FBgn0024836	False
FBgn0024841	False
FBgn0024846	False
FBgn0024887	False
FBgn0024889	False
FBgn0024891	False
FBgn0024897	False
FBgn0024909	False
FBgn0024912	False
FBgn0024913	False
FBgn0024920	False
FBgn0024921	False
FBgn0024941	False
FBgn0024943	False
FBgn0024944	False
FBgn0024945	False
FBgn0024947	False
FBgn0024956	False
FBgn0024957	False
FBgn0024958	False
FBgn0024963	True
FBgn0024973	False
FBgn0024980	False
FBgn0024983	False
FBgn0024984	False
FBgn0024985	False
FBgn0024987	False
FBgn0024991	False
FBgn0024994	False
FBgn0024995	False
FBgn0024996	False
FBgn0024998	False
FBgn0025109	False
FBgn0025111	False
FBgn0025115	False
FBgn0025117	False
FBgn0025140	False
FBgn0025185	False
FBgn0025286	False
FBgn0025335	False
FBgn0025336	False
FBgn0025352	False
FBgn0025355	False
FBgn0025360	False
FBgn0025366	False
FBgn0025373	False
FBgn0025378	False
FBgn0025381	False
FBgn0025382	False
FBgn0025383	False
FBgn0025387	False
FBgn0025388	False
FBgn0025390	False
FBgn0025391	False
FBgn0025393	False
FBgn0025394	False
FBgn0025454	False
FBgn0025455	False
FBgn0025456	False
FBgn0025457	False
FBgn0025463	False
FBgn0025469	False
FBgn0025519	False
FBgn0025525	False
FBgn0025549	False
FBgn0025558	False
FBgn0025571	False
FBgn0025573	False
FBgn0025574	False
FBgn0025578	False
FBgn0025582	False
FBgn0025583	False
FBgn0025592	False
FBgn0025595	False
FBgn0025612	False
FBgn0025615	False
FBgn0025616	False
FBgn0025620	False
FBgn0025624	False
FBgn0025625	False
FBgn0025626	False
FBgn0025627	False
FBgn0025628	False
FBgn0025629	False
FBgn0025630	False
FBgn0025631	False
FBgn0025632	False
FBgn0025633	False
FBgn0025634	False
FBgn0025635	False
FBgn0025637	False
FBgn0025638	False
FBgn0025639	False
FBgn0025640	False
FBgn0025641	False
FBgn0025642	False
FBgn0025643	False
FBgn0025644	False
FBgn0025645	False
FBgn0025674	False
FBgn0025676	False
FBgn0025678	False
FBgn0025679	False
FBgn0025681	False
FBgn0025682	False
FBgn0025683	False
FBgn0025684	False
FBgn0025686	False
FBgn0025692	False
FBgn0025693	False
FBgn0025697	False
FBgn0025700	False
FBgn0025701	False
FBgn0025702	False
FBgn0025709	False
FBgn0025712	False
FBgn0025716	False
FBgn0025720	False
FBgn0025724	False
FBgn0025725	False
FBgn0025726	False
FBgn0025739	False
FBgn0025740	False
FBgn0025741	False
FBgn0025742	False
FBgn0025743	False
FBgn0025776	False
FBgn0025777	False
FBgn0025781	False
FBgn0025790	False
FBgn0025800	False
FBgn0025802	False
FBgn0025806	False
FBgn0025807	False
FBgn0025808	False
FBgn0025809	False
FBgn0025814	False
FBgn0025820	False
FBgn0025821	False
FBgn0025825	False
FBgn0025835	False
FBgn0025836	False
FBgn0025837	False
FBgn0025838	False
FBgn0025839	False
FBgn0025864	False
FBgn0025865	False
FBgn0025866	False
FBgn0025874	False
FBgn0025879	False
FBgn0025885	False
FBgn0025936	False
FBgn0026015	False
FBgn0026056	False
FBgn0026059	False
FBgn0026060	False
FBgn0026061	False
FBgn0026063	False
FBgn0026064	False
FBgn0026076	False
FBgn0026077	False
FBgn0026079	False
FBgn0026080	False
FBgn0026083	False
FBgn0026084	False
FBgn0026085	False
FBgn0026086	False
FBgn0026088	False
FBgn0026089	False
FBgn0026090	False
FBgn0026141	False
FBgn0026143	False
FBgn0026144	False
FBgn0026147	False
FBgn0026148	False
FBgn0026149	False
FBgn0026150	False
FBgn0026160	False
FBgn0026176	False
FBgn0026179	False
FBgn0026189	False
FBgn0026190	False
FBgn0026192	False
FBgn0026196	False
FBgn0026197	False
FBgn0026199	False
FBgn0026206	False
FBgn0026207	False
FBgn0026238	False
FBgn0026239	False
FBgn0026252	False
FBgn0026255	False
FBgn0026257	False
FBgn0026259	False
FBgn0026262	False
FBgn0026263	False
FBgn0026313	False
FBgn0026314	False
FBgn0026315	False
FBgn0026317	False
FBgn0026318	False
FBgn0026319	False
FBgn0026320	False
FBgn0026324	False
FBgn0026326	False
FBgn0026361	False
FBgn0026370	False
FBgn0026371	False
FBgn0026372	False
FBgn0026373	False
FBgn0026375	False
FBgn0026376	False
FBgn0026378	False
FBgn0026379	False
FBgn0026380	False
FBgn0026386	False
FBgn0026388	False
FBgn0026389	False
FBgn0026393	False
FBgn0026394	False
FBgn0026395	False
FBgn0026396	False
FBgn0026397	False
FBgn0026398	False
FBgn0026399	False
FBgn0026400	False
FBgn0026401	False
FBgn0026402	False
FBgn0026403	False
FBgn0026404	False
FBgn0026409	False
FBgn0026411	False
FBgn0026415	False
FBgn0026417	False
FBgn0026418	False
FBgn0026427	False
FBgn0026428	False
FBgn0026430	False
FBgn0026431	False
FBgn0026432	False
FBgn0026433	False
FBgn0026438	False
FBgn0026439	False
FBgn0026441	False
FBgn0026479	False
FBgn0026533	False
FBgn0026562	False
FBgn0026563	False
FBgn0026565	False
FBgn0026566	False
FBgn0026567	False
FBgn0026570	False
FBgn0026573	False
FBgn0026575	False
FBgn0026576	False
FBgn0026577	False
FBgn0026582	False
FBgn0026585	False
FBgn0026592	False
FBgn0026593	False
FBgn0026597	False
FBgn0026598	False
FBgn0026602	False
FBgn0026616	False
FBgn0026619	False
FBgn0026620	False
FBgn0026630	False
FBgn0026634	False
FBgn0026666	False
FBgn0026702	False
FBgn0026718	False
FBgn0026722	False
FBgn0026737	False
FBgn0026738	False
FBgn0026741	False
FBgn0026749	False
FBgn0026751	False
FBgn0026753	False
FBgn0026754	False
FBgn0026756	False
FBgn0026760	False
FBgn0026761	False
FBgn0026777	False
FBgn0026778	False
FBgn0026787	False
FBgn0026869	False
FBgn0026872	False
FBgn0026873	False
FBgn0026874	False
FBgn0026876	False
FBgn0026878	False
FBgn0027052	False
FBgn0027053	False
FBgn0027054	False
FBgn0027055	False
FBgn0027057	False
FBgn0027066	False
FBgn0027070	False
FBgn0027073	False
FBgn0027074	False
FBgn0027079	False
FBgn0027080	False
FBgn0027081	False
FBgn0027082	False
FBgn0027083	False
FBgn0027084	False
FBgn0027085	False
FBgn0027086	False
FBgn0027087	False
FBgn0027088	False
FBgn0027090	False
FBgn0027094	False
FBgn0027095	False
FBgn0027101	False
FBgn0027103	False
FBgn0027106	False
FBgn0027108	False
FBgn0027109	False
FBgn0027111	False
FBgn0027259	False
FBgn0027279	False
FBgn0027280	False
FBgn0027287	False
FBgn0027291	False
FBgn0027329	False
FBgn0027334	False
FBgn0027335	False
FBgn0027338	False
FBgn0027339	False
FBgn0027341	False
FBgn0027343	False
FBgn0027348	False
FBgn0027356	False
FBgn0027358	False
FBgn0027359	False
FBgn0027360	False
FBgn0027363	False
FBgn0027364	False
FBgn0027375	False
FBgn0027376	False
FBgn0027378	False
FBgn0027453	False
FBgn0027490	False
FBgn0027491	False
FBgn0027492	False
FBgn0027493	False
FBgn0027494	False
FBgn0027495	False
FBgn0027497	False
FBgn0027498	False
FBgn0027499	False
FBgn0027500	False
FBgn0027503	False
FBgn0027504	False
FBgn0027505	False
FBgn0027507	False
FBgn0027508	False
FBgn0027509	False
FBgn0027512	False
FBgn0027513	False
FBgn0027514	False
FBgn0027515	False
FBgn0027518	False
FBgn0027521	False
FBgn0027524	False
FBgn0027525	False
FBgn0027526	False
FBgn0027527	False
FBgn0027529	False
FBgn0027532	False
FBgn0027537	False
FBgn0027538	False
FBgn0027539	False
FBgn0027544	False
FBgn0027547	False
FBgn0027548	False
FBgn0027549	False
FBgn0027550	False
FBgn0027552	False
FBgn0027554	False
FBgn0027558	False
FBgn0027559	False
FBgn0027560	False
FBgn0027561	False
FBgn0027562	False
FBgn0027563	False
FBgn0027564	False
FBgn0027565	False
FBgn0027567	False
FBgn0027568	False
FBgn0027569	False
FBgn0027570	False
FBgn0027571	False
FBgn0027574	False
FBgn0027575	False
FBgn0027578	False
FBgn0027579	False
FBgn0027580	False
FBgn0027581	False
FBgn0027583	False
FBgn0027584	False
FBgn0027585	False
FBgn0027586	False
FBgn0027587	False
FBgn0027588	False
FBgn0027589	False
FBgn0027590	False
FBgn0027592	False
FBgn0027594	False
FBgn0027596	False
FBgn0027597	False
FBgn0027598	False
FBgn0027599	False
FBgn0027601	False
FBgn0027605	False
FBgn0027607	False
FBgn0027608	False
FBgn0027609	False
FBgn0027610	False
FBgn0027611	False
FBgn0027615	False
FBgn0027616	False
FBgn0027617	False
FBgn0027619	False
FBgn0027620	False
FBgn0027621	False
FBgn0027654	False
FBgn0027655	False
FBgn0027657	False
FBgn0027660	False
FBgn0027779	False
FBgn0027780	False
FBgn0027783	False
FBgn0027784	False
FBgn0027785	False
FBgn0027786	False
FBgn0027788	False
FBgn0027790	False
FBgn0027791	False
FBgn0027793	False
FBgn0027794	False
FBgn0027795	False
FBgn0027836	False
FBgn0027843	False
FBgn0027844	False
FBgn0027864	False
FBgn0027865	False
FBgn0027866	False
FBgn0027868	False
FBgn0027872	False
FBgn0027873	False
FBgn0027885	False
FBgn0027889	False
FBgn0027903	False
FBgn0027929	False
FBgn0027930	False
FBgn0027936	False
FBgn0027945	False
FBgn0027948	False
FBgn0027949	False
FBgn0027950	False
FBgn0027951	False
FBgn0028274	False
FBgn0028292	False
FBgn0028325	False
FBgn0028341	False
FBgn0028342	False
FBgn0028343	False
FBgn0028369	False
FBgn0028370	False
FBgn0028371	False
FBgn0028372	False
FBgn0028373	False
FBgn0028374	False
FBgn0028375	False
FBgn0028377	False
FBgn0028379	False
FBgn0028380	False
FBgn0028381	False
FBgn0028382	False
FBgn0028387	False
FBgn0028394	False
FBgn0028396	False
FBgn0028397	False
FBgn0028398	False
FBgn0028399	False
FBgn0028400	False
FBgn0028401	False
FBgn0028402	False
FBgn0028406	False
FBgn0028407	False
FBgn0028408	False
FBgn0028410	False
FBgn0028412	False
FBgn0028415	False
FBgn0028416	False
FBgn0028418	False
FBgn0028419	False
FBgn0028420	False
FBgn0028421	False
FBgn0028422	False
FBgn0028424	False
FBgn0028425	False
FBgn0028426	False
FBgn0028427	False
FBgn0028428	False
FBgn0028429	False
FBgn0028430	False
FBgn0028433	False
FBgn0028467	False
FBgn0028468	False
FBgn0028470	False
FBgn0028471	False
FBgn0028473	False
FBgn0028475	False
FBgn0028476	False
FBgn0028479	False
FBgn0028481	False
FBgn0028482	False
FBgn0028484	False
FBgn0028487	False
FBgn0028490	False
FBgn0028491	False
FBgn0028494	False
FBgn0028497	False
FBgn0028499	False
FBgn0028500	False
FBgn0028504	False
FBgn0028506	False
FBgn0028507	False
FBgn0028513	False
FBgn0028514	False
FBgn0028515	False
FBgn0028516	False
FBgn0028517	False
FBgn0028518	False
FBgn0028519	False
FBgn0028525	False
FBgn0028526	False
FBgn0028527	False
FBgn0028529	False
FBgn0028530	False
FBgn0028533	False
FBgn0028534	False
FBgn0028537	False
FBgn0028539	False
FBgn0028541	False
FBgn0028542	False
FBgn0028543	False
FBgn0028544	False
FBgn0028546	False
FBgn0028550	False
FBgn0028552	False
FBgn0028554	False
FBgn0028560	False
FBgn0028561	False
FBgn0028562	False
FBgn0028563	False
FBgn0028567	False
FBgn0028569	False
FBgn0028570	False
FBgn0028572	False
FBgn0028573	False
FBgn0028577	False
FBgn0028579	False
FBgn0028581	False
FBgn0028582	False
FBgn0028644	False
